,comment,date,user
28,"These ceo's are their worst own enemy. Never know when to report a stellar quarter than keep their mouths shut! Is it really that difficult??? duh!!!!

...Shares of Texas Instruments rallied after the numbers, but lost ground during a later conference call with analysts. Chief Financial Officer Rafael Lizardi said revenue declines are the result of customers cutting back on orders after a prolonged period of building up stocks of components. Typically such a period of growth is followed by four or five quarters of declines, he said. He stressed that was historical perspective rather than a prediction...
More
",11 days ago,whooz yor daddy
29,"Below $98.00 tomorrow. It is so hyped FOR NO REASON.
",11 days ago,Josh
30,"Guess stocks don't grow to the moon...even with massive buybacks!
",11 days ago,kevin
31,"Great Quater .. A beat is a beat plus forecast in line .. +$10 tomorrow and 150 by end of month
",11 days ago,StarLord
32,"OUCH...red now!!!!!
",11 days ago,kevin
33,"Almost back to even....wants to go red!
",11 days ago,kevin
34,"company with negative growth trading at 20+ PE. Never seen such absurd market. Out of reality. There are company like NWL, BBBY, TEVA .. trade at &lt;10 PE because they have little negative growth but on other hand Stock trade all time high even when they have negative earnig. what a manipulative market.
",11 days ago,Vs
35,"Shorting after hours. Result isn't great. it declining. Forecast also not so great. So Stock reaction is pre-planned. trap as many as they can at highest level.
",11 days ago,Vs
36,"Now that we've broken above this year long consolidation, next stop is likely around 150 before the next pullback.
",11 days ago,GFA
37,"Excellent Quarter
",11 days ago,StarLord
38,"Here we go the company reports BOGUS ER and the stock is up.
",11 days ago,Kevin
39,"Seriously close now!
",17 days ago,Omar
40,"don't sell now my peoples. getting awfully close to 119. Get through there and we may be making a lot more money. In Big Joe's opinion.
",22 days ago,Joe
41,"Hey guys, for all if you that have made a good bit here.... remember Zack's says this is a strong sell! So what are u doing making money??? sell now because Zack's told u too Lol
",29 days ago,Omar
42,"The Chartists say ""if we can get past 119, then 130 likely relatively soon after.""
",29 days ago,Joe
43,"love TXN, it's great shareholder friendly management and it's growing dividends.
",last month,GFA
44,"This stock will make us all money. Damn good company.
",last month,Omar
45,"Here goes Stacey Rasgon with his nonsensical call on TXN and ADI. Wish he'd read what other late cycle reports from the semi space say about H2. But he's been wrong before like the Qualcomm Broadcom deal.
",last month,R
46,"Just wanted to say I have made a good bit on TXN since I bought at end of last year, and it has a Strong Sell rating Lol. Yahoo!
",2 months ago,Omar
47,"THERE WILL BE NO DEAL if China has a little honor as country and if The Chinese Government respects to its nation.
Same Trade BS headlines to pump the stock prices. How many times the market can ""rally"" on a trade ""hopes""? 100, 200, 300 times?? At first the deal was about trade deficit, then Trump and the US government see that Chinese Government is easygoing and trying to close the deal, Trump and his troll buddies came up with long unacceptable wishlist to HUMILIATE China and Chinese people. I hope China will have a national honor and will reject the deal and will destroy US.
$AMD $NVDA $AMZN $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $AAPL $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $WMT $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $KHC
More
",2 months ago,Sean
48,"Analysts estimates are still too low for TXN for the next couple years. I see revenue growth in the single digits, while EPS to grow in the 15% range as 5G shall act as a nice tailwind in the automotive and industrial space. I think the biggest beneficiary of 5G will be these 2 sectors along with cloud. Not sure if T.I. has any products in the pipeline for cloud though...
",3 months ago,GFA
49,"$TWLO will FALL by 50%! This BUBBLE is INSANELY OVERVALUED and OVERBOUGHT! Massive Cash burning BUBBLE backed by pure speculations! Short and make killing! $TWLO is STRONG SELL! It will FALL by 50% at least!
$AMD $NVDA $AMZN $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $AAPL $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $WMT $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA
",3 months ago,Alfred
50,"STOCK CHASERS WILL BURN! NO MONEY LEFT TO PUMP THE STOCK PRICE But FED is printing NEW Money to pump the stock prices!
The problem is VALUATION, Not the Trade War.
US STOCKS ARE TRADING AT PEAKED PRICES!!!! The Data shows that the US economy is slowing down, GDP growth is going to turn to negative. As you've seen in the latest quarter, US corporate earnings are declining. Meanwhile US national Debt is hitting 22T new all time highs every day. However US Stock prices keep getting pumped since 2008 non-stop only because of Quantitative Easing. People started to see US Stock Market as Free source of money! US Stock prices went up parabolically, but the problem is NOW US STOCK PRICES HAVE PEAKED! US market is INSANELY OVERVALUED and OVERBOUGHT! Valuations are ABSURD and US market is trading as Pyramid Scheme! 99.99% of all publicly trading US companies do not make money! Stock buyers aka Gamblers are buying extremely overvalued US stocks at PEAKED prices to GAMBLE. People forgot what happened to PEAK buyers in 2000 and 2008! Stock Buyers will LOSE EVERYTHING again! Some of the buyers haven't seen RECESSION and they think stock prices will keep going up forever. Upcoming RECESSION will be a good lesson for stock GAMBLERS! $AMD $AMZN $NFLX $TSLA $SNAP $TWTR $ROKU $SQ $SHOP $NVDA $MU $AAPL $GOOG $MSFT $CSCO $MA $V $WFC $BAC $T $GM $QCOM $BA $NKE $PFE $AVGO $JNJ $TWLO $CRM $ADBE $CAT $X $IBM $INTC $MMM $DB $V $JPM $GS $MS $MA $AMAT $EBAY $GM $TXN $F $NXPI $GE $BA $LRXC $BABA $BBBY $BIDU $BZUN $AVGO $SBUX $ATVI $TTWO
US Market Makers are using spoofing and auto trade strategies to pump the stock prices! Do not buy or hold US stocks. Stock prices HAVE PEAKED! See trading volume! It is SUPER LOW!
CHASERS WILL BURN! There is a HUGE ROOM TO FALL, but no upside left.
More
",3 months ago,US Equity BUBBLE 2019
51,"The Stock Market Crash of 2008.
The Stock Market Crash of 2008.
www.youtube.com
",3 months ago,David
52,"So growth worries, and bad news about trade deal have been forgotten already?! BUBBLE continues!
US Stock PYRAMID Continues!
$AMD $AMZN $NFLX $TSLA $SNAP $TWTR $ROKU $SQ $SHOP $NVDA $MU $AAPL $GOOG $MSFT $CSCO $MA $V $WFC $BAC $T $GM $QCOM $BA $NKE $PFE $AVGO $JNJ $TWLO $CRM $ADBE $CAT $X $IBM $INTC $MMM $DB $V $JPM $GS $MS $MA $AMAT $EBAY $GM $TXN $F $NXPI $GE $BA $LRXC $BABA $BBBY $BIDU $BZUN $AVGO $SBUX $MCD $WMT $TGT
",3 months ago,Al
53,"If we all just block the couple of posters that are wasting everyones time this space will be more useful.
",3 months ago,Omar
54,"So TXN has a strong sell rating, why is it still going up?? Lol
",3 months ago,"Bob, Texas"
55,"This space is being ruined by a couple posters.
",3 months ago,Omar
56,"They will make some cash on selling facility to Diod. Should see a bump in a few days.
",3 months ago,Gabriel
57,"STOCK CHASERS WILL BURN! NO MONEY LEFT TO PUMP THE STOCK PRICE But FED is printing NEW Money to pump the stock prices!
The problem is VALUATION, Not the Trade War.
US STOCKS ARE TRADING AT PEAKED PRICES!!!! The Data shows that the US economy is slowing down, GDP growth is going to turn to negative. As you've seen in the latest quarter, US corporate earnings are declining. Meanwhile US national Debt is hitting 22T new all time highs every day. However US Stock prices keep getting pumped since 2008 non-stop only because of Quantitative Easing. People started to see US Stock Market as Free source of money! US Stock prices went up parabolically, but the problem is NOW US STOCK PRICES HAVE PEAKED! US market is INSANELY OVERVALUED and OVERBOUGHT! Valuations are ABSURD and US market is trading as Pyramid Scheme! 99.99% of all publicly trading US companies do not make money! Stock buyers aka Gamblers are buying extremely overvalued US stocks at PEAKED prices to GAMBLE. People forgot what happened to PEAK buyers in 2000 and 2008! Stock Buyers will LOSE EVERYTHING again! Some of the buyers haven't seen RECESSION and they think stock prices will keep going up forever. Upcoming RECESSION will be a good lesson for stock GAMBLERS! $AMD $AMZN $NFLX $TSLA $SNAP $TWTR $ROKU $SQ $SHOP $NVDA $MU $AAPL $GOOG $MSFT $CSCO $MA $V $WFC $BAC $T $GM $QCOM $BA $NKE $PFE $AVGO $JNJ $TWLO $CRM $ADBE $CAT $X $IBM $INTC $MMM $DB $V $JPM $GS $MS $MA $AMAT $EBAY $GM $TXN $F $NXPI $GE $BA $LRXC $BABA $BBBY $BIDU $BZUN $AVGO $SBUX
US Market Makers are using spoofing and auto trade strategies to pump the stock prices! Do not buy or hold US stocks. Stock prices HAVE PEAKED! See trading volume! It is SUPER LOW!
CHASERS WILL BURN! There is a HUGE ROOM TO FALL, but no upside left.
More
",3 months ago,Rocky
58,"The Stock Market Crash of 2008.
The Stock Market Crash of 2008.
www.youtube.com
",3 months ago,Vs
59,"STOCK CHASERS WILL BURN! NO MONEY LEFT TO PUMP THE STOCK PRICE But FED is printing NEW Money to pump the stock prices!
The problem is VALUATION, Not the Trade War.
US STOCKS ARE TRADING AT PEAKED PRICES!!!! The Data shows that the US economy is slowing down, GDP growth is going to turn to negative. As you've seen in the latest quarter, US corporate earnings are declining. Meanwhile US national Debt is hitting 22T new all time highs every day. However US Stock prices keep getting pumped since 2008 non-stop only because of Quantitative Easing. People started to see US Stock Market as Free source of money! US Stock prices went up parabolically, but the problem is NOW US STOCK PRICES HAVE PEAKED! US market is INSANELY OVERVALUED and OVERBOUGHT! Valuations are ABSURD and US market is trading as Pyramid Scheme! 99.99% of all publicly trading US companies do not make money! Stock buyers aka Gamblers are buying extremely overvalued US stocks at PEAKED prices to GAMBLE. People forgot what happened to PEAK buyers in 2000 and 2008! Stock Buyers will LOSE EVERYTHING again! Some of the buyers haven't seen RECESSION and they think stock prices will keep going up forever. Upcoming RECESSION will be a good lesson for stock GAMBLERS! $AMD $AMZN $NFLX $TSLA $SNAP $TWTR $ROKU $SQ $SHOP $NVDA $MU $AAPL $GOOG $MSFT $CSCO $MA $V $WFC $BAC $T $GM $QCOM $BA $NKE $PFE $AVGO $JNJ $TWLO $CRM $ADBE $CAT $X $IBM $INTC $MMM $DB $V $JPM $GS $MS $MA $AMAT $EBAY $GM $TXN $F $NXPI $GE $BA $LRXC $BABA $BBBY $BIDU $BZUN $AVGO $SBUX
US Market Makers are using spoofing and auto trade strategies to pump the stock prices! Do not buy or hold US stocks. Stock prices HAVE PEAKED! See trading volume! It is SUPER LOW!
CHASERS WILL BURN! There is a HUGE ROOM TO FALL, but no upside left.
More
",3 months ago,MARK
60,"The Stock Market Crash of 2008.
The Stock Market Crash of 2008.
www.youtube.com
",3 months ago,Vs
61,"TXN with older product trading at premium while $NVDA with newer technology at discount. Sure downturn at NVDA seems worst but TXN only advantage right now is Smart Speaker price war between Amazon and Google and chinnese makers.

This flooding market with smart speaker which required quite a bit Analog Chips. But How sustain those market is. I really think people buying because how cheap they get sold and not because they think Home automation is way to go. Infact many don't want to have it running while they have family time and discussing stuff. Also people don't understand what would happen if malware take over your smart speaker. Both Amazon and Google seems build on top of Android OS and it's open source.

I think market overpricing this. And it's likely classic pump and dump. We just don't know when dump will start. May be AMD earning will trigger that.
More
",3 months ago,Mr President
62,"EX DIVIDEND jAN 30TH PAYMENT ON FEB 12TH...WILL IT HOLD?
",3 months ago,Jared
63,"After not so good earning I doubt anyone paying this much other than short who don't want to pay dividend. I will wait until may be 85 to go long. I think if Semi continue weak this can even go 60 so I will start small.
",3 months ago,US EQUITY BUBBLE
64,"$TXN can buy $HIMX for $8B.
",3 months ago,PM
65,"$NVDA has lowered the guidance that has lowered sharply before. $NVDA is definitely going to double digits! DO NOT BUY!!! SELL $MU $AMD $AMAT $INTC $LRCX $STM $TXN
",3 months ago,Heather
66,"$NVDA has lowered the guidance that has lowered sharply before. $NVDA is definitely going to double digits! DO NOT BUY!!! SELL $MU $AMD $AMAT $INTC $LRCX $STM $TXN and all these BUBBLES!!!!!
",3 months ago,Jared
67,"We are getting a Cahl-que-la-tah!
",3 months ago,Vs
68,"No fewer than 4 well known analysts cut their price targets on TXN yesterday. These price cuts are 12 month price targets, and in a few cases are less than where TXN is currently trading! Does this make any sense?
",3 months ago,EQUITY BUBBLE 2019
69,"$AMD will FALL by 50-60% after ER! SELL CHIP BUBBLES before it is too late: $AMD $NVDA $MU $AMAT $LRCX $INTC $TXN
",3 months ago,Heather
70,"Now Intel also have weak result. Market still going to keep inflating and rewarding bad result? I sold TXN after hours and was very surprise to see today's price action.

I think this is pre-planned move by big player. Only thing we don't know :- Are they genuine at buying or pump and dump since Any stock raise, People following like Goats thinking it's easiest money ever.
",3 months ago,RECESSION 2019
71,"$TXN $LRCX and $IBM reported BOGUS ER numbers to pump their stock prices.
",3 months ago,Heather
72,"Way to go INTC, tank the semis and the Nasdaq tomorrow.
",3 months ago,Vs
73,"Chasers will BURN!
",3 months ago,JKinvestment
74,"TXN's earnings report was horrible. They missed on revenue, and warned on their guidance. And yet, the stock is up 7%. This is comical. This is obviously short covering, because who would buy this with all the uncertainty out there?
",3 months ago,Mark
75,"Analyst cutting price and yet stock gone up. so it's all driven by big powerful people. They decide what happen to stock price and we all puppet here.
",3 months ago,Clotheless Emperor
76,"someone pumping to dump...never buy call or put options..if you cant move the stock..90 soon
",3 months ago,Rollover
77,"BUY all stocks that miss earnings - seems to be the mantra on the street now for weeks
",3 months ago,Mark
78,"Revenue missed = tank tomorrow.
",3 months ago,Vs
79,"wow, that report exceeded my expectations significantly!!!
",3 months ago,JKinvestment
80,"tech stocks looking for idiots to buy in A.h at nose bleed price, on declining earnings. sold to you
",3 months ago,Anonymous
81,"Talk of same old stuff in conference call. I exit my small position in after hours.
",3 months ago,MyNameIsJeff
82,"should be $90 Ugly guidance...I got lucky I bought 89 less than a month ago and sell 97 AH. Thanks..shorties
",3 months ago,t_hooya
83,"You shortie idiot need to know one thing....TI is a cash cow machine and it got no debt!! That's why it can only go green as long as it brings in positive cash flow!!
",3 months ago,Benjo
84,"missed rev and guided down. why is this up .5 percent
",3 months ago,John
85,"LOW revenue and guidance, run as far as you can
",3 months ago,Robert
86,"Too high PE
",3 months ago,Omar
87,"89 or 101 ? Which way
",4 months ago,Mac_The_Knife
88,"I think earnings will be pretty awful. Hope not - but I'm not optimistic.
",4 months ago,Ben
89,"It's rallying cuz it's a damn good company..... but in hoping it goes down some more...
",4 months ago,Frank
90,"Apple tanking.
https://finance.yahoo.com/news/tim-cook-left-china-apples-002757749.html
",5 months ago,LA
91,"Apple blames China's economy for iPhone sales slowdown, but domestic phone makers like Huawei are still growing.
Apple blames China's economy for iPhone sales slowdown, but domestic phone makers like Huawei are still growing.
finance.yahoo.com
",5 months ago,Dear John
92,"RALF REMINDS ME OF FAKE
RUSSIAN BOTS
$AMD $AMZN $AAPL $NVDA $SQ $SHOP $TWLO $BA $CRM $MU $ROKU $ADBE $PYPL $GOOG $MSFT $NKE $TXN $CSCO!!! US Stock prices HAVE JUST STARTED TO RUN! DO NOT SELL US STOCKS IN THIS PANIC Market is EXTREMELY UNDERVALUED and OVERBOUGHT!!! REMEMBER 2000 and 2008! Buyers will GET DESTROYED!
",5 months ago,Dear John
93,"Data shows that US economy is slowing down while the gdp growth is going to head to negative. US national debt is hitting 22T meanwhile. Yet as you have seen from the lates quarter, US corporate earnings are going down. However US Stock prices are getting pumped despite of so many bad news. Stock prices went up parabolically since 2008 due to Quantitative Easing. Now it is obvious that Current Stock BUBBLE has been hyped and backed by FED, FED prints the money and pumps the stock prices. Besides they keep the interest rates at insanely low levels signaling free money give away to companies and acting as if they don't want that money back. US Stock prices have PEAKED already. NO PARABOLIC price move can last forever. 10 Years of Free money give away is about to END TERRIBLY! US equity BUBBLE will burst soon. Some buyers have never seen RECESSION so the upcoming RECESSION will be a good lesson for them. Buyers are buying the PEAKed prices and they will lose everything as in 2000 and in 2008. Keep Gambling with BUBBLES! (^GSPC) (^DJI) $AMD $NVDA $SQ $SHOP $ROKU $TWTR $NFLX $TSLA $QCOM $MU $CSCO $MSFT $GOOG $ADBE $CRM $TWLO $IBM $INTC $CAT $MMM $TXN $BA $X $PYPL $MA $V $NKE $WFC $T $GM $BABA $FB $SNAP $AMZN $AAPL $BAC $DB $JNJ
More
",5 months ago,matthew
94,"TXN PE still too high needs to fall under 15....wait for &lt;70
",5 months ago,Abraham Lincoln
95,"DO NOT BUY ANYTHING IN THIS BUBBLE! US Equity prices HAVE PEAKED! US indexes will FALL by 80%!
$AMD $NVDA $SQ $SHOP $AMZN $AAPL $MU $FB $BABA $TWTR $TSLA $NFLX $ROKU $NKE $PFE $PYPL $CAT $IBM $MMM $INTC $TXN $PYPL $CSCO $TWLO $CRM $ADBE $SNAP $MSFT $GOOG $MCD $MA $T $V $BAC $DB $JPM $GS $GM $F
",5 months ago,hs
96,"FED is preventing each and every break down and correction. BUT Government cannot FUEL the current EQUITY BUBBLE forever!!! FED CANNOT GIVE AWAY FREE MONEY FOREVER! Quantitative easing has been pumping the stock prices since 2008, NOT CORPORATE EARNINGS OR FUNDAMENTALS OR ECONOMY! FED Keeps printing money and pumping the stock prices! DO NOT BUY ANYTHING IN THIS BUBBLE! US EQUITY PRICES HAVE PEAKED! Remember what happened to PEAK buyers in 2000 and in 2008!
I encourage all investors stop investing and in US Stock Market! US Stock Prices HAVE PEAKED! It is too late! You are losing your money while you are feeding wealthy evils!!! You work hard and make money, DO NOT THROW THAT into the Stock BUBBLE! US Stock prices went Parabolic since 2008, only because of Quantitative easing (Money printing). BUT Stock BUBBLE is about to BURST HARD! NO PARABOLIC Price move can last forever. SELL all your stock holdings before it's too late! Remember 2000 and 2008! Major US indexes will FALL by 80% easily! $AMD $NVDA $SQ $SHOP $AMZN $AAPL $MU $FB $BABA $TWTR $TSLA $NFLX $ROKU $NKE $PFE $PYPL $CAT $IBM $MMM $INTC $TXN $CSCO $TWLO $CRM $ADBE $SNAP $MSFT $GOOG $GE $BA $T $MA $V $MCD
REMEMBER, The problem is valuation, not the trade war! US Equity Prices HAVE PEAKED! Valuations are impossible to justify! US Market is INSANELY OVERVALUED and OVERBOUGHT!
More
",5 months ago,hs
97,"STAY AWAY FROM THE MOST OVERVALUED AND OVERBOUGHT BUBBLES: $AMD $NVDA $SQ $SHOP $AMZN $AAPL $MU $FB $BABA $TWTR $TSLA $NFLX $ROKU $NKE $PFE $PYPL $CAT $IBM $MMM $INTC $TXN $PYPL $CSCO $TWLO $CRM $ADBE $SNAP $MSFT $GOOG !!!! US EQUITY PRICES HAVE PEAKED! Buyers will get destroyed! REMEMBER 2000 and 2008!
",6 months ago,matthew
98,"$AMD $NVDA $SQ $SHOP $AMZN $AAPL $MU $FB $BABA $TWTR $TSLA $NFLX $ROKU $NKE $PFE $PYPL $CAT $IBM $MMM $INTC $TXN $PYPL $CSCO $TWLO $CRM $ADBE are MASSIVE BUBBLES! Buyers are buying at PEAKED PRICES! They think these Stocks will continue to trade as PYRAMID SCHEMES! But 10 years of FREE MONEY GIVE AWAY will END TERRIBLY! US Stock prices have been pumped since 2008 FOR NO REASON! People forgot what happened to PEAK buyers in 2000 and in 2008! They will pay hard for their ignorance!!!! Lehman Brothers has unmasked the US Equity BUBBLE in 2008, this time $GE may trigger the DEEP RECESSION! Either way current US Equity BUBBLE is the ""MOTHER OF ALL BUBBLES"", Valuations are impossible to justify and it will BURST SOON! Remember US Stock Market is called ""Tulip Mania BUBBLE"" For a reason!!!
More
",6 months ago,hs
99,"Go Semi!
",6 months ago,dennis
100,"it seems like someone buying 5mil shares @95
",6 months ago,Party 🎉 is NOT Over Yet
101,"DO NOT BUY ANYTHING IN THIS BUBBLE! US STOCK PRICES ARE INSANELY OVERVALUED and OVERBOUGHT! Stock prices HAVE PEAKED! REMEMBER 2000 &amp; 2008! See what happened to the PEAK buyers! $AMD $NVDA $SQ $SHOP $NFLX $ROKU $CRM $ADBE $MSFT $AAPL $AMZN $CAT $IBM $MMM $TXN $ADBE $TWTR $FB $BABA $INTC $TSLA $ATVI
",6 months ago,elmer fudd
102,"By trapstrblog on
",6 months ago,Jason
103,"Txn still selling at 17x fed pe. It’s not gold. Long way to fall
",6 months ago,Anonymous
104,"Txn: “We see weakness across all of our product lines”....
",6 months ago,SevenNanometer
105,"When was the last successful acquisition by TXN&gt; why don't they make a move on Skyworks which is very much undervalued and has 0 debt.
",6 months ago,Louis B
106,"Terrible earnings one after another, $IBM $AMD $CAT $MMM $TXN $AMZN $NFLX $SQ $ROKU $TWTR $SNAP $QCOM $AAPL $EBAY and many others. But the funny thing is that stock prices keep going up.
",6 months ago,Anonymous
107,"if we all mute stock babble maybe he will get be hint and go back to his hovel
",6 months ago,SevenNanometer
108,"Txn:
“We see weakness across all product lines “
",6 months ago,not my first rodeo
109,"Texas Instruments statistics look outstanding, in this day and time. Why is it not holding a better average? If anything posted in the news that is negative, the stock falls. It looks like an overall nervousness in the market, rather than a basic problem.
",6 months ago,Graham
110,"if we all mute stock bubble maybe he will return to his hovel in India and return to his first love ""your computer is creating a disturbance. let me take control and fix it""
",6 months ago,hs
111,"""Texas Instruments (TXN) Falls On Weak Guidance As Risks Rise For Stock""
Steve MillerBy Steve Miller - October 24, 2018
Amazon continues to sell off !
look AMZN
More
",6 months ago,#J
112,"@graham they are cyclical and u have no clue as to how markets work. everyone who had bought and held semis have rode a wave of euforia and trough of despair. buy and hold can be brutal in this sector
",6 months ago,s
113,"Semiconductors are used by companies making things, they are not an end product in themselves. Semis are a leading indicator and it is true that there is a slowdown however at this time it is a slow down in growth not a decline. The end market for products using semis is growing, diversifying and creating new markets with the percentage content of semis within those products increasing. Semis are a capital intensive and high r&amp;d expense industry. This is the future, the catalyst for growth and wealth, wake up to its true strength and underlying influence on wealth creation.
",6 months ago,Anya
114,"buy back next week?
",6 months ago,Dundie Winner
115,"Falling knife or screaming opportunity ? I'm thinking the later. How ya'll say ?
",6 months ago,Mr. Coco
116,"Stock Casino is very busy this AM
USstockCasino3 minutes ago
$TSLA conversation
Systematic Pump and Dump! Stay away! Fair value is $2.50 per share.

Reply32
USstockCasino
USstockCasino4 minutes ago
$TXN conversation
There is a HUGE ROOM TO FALL!

Reply1
USstockCasino
USstockCasino5 minutes ago
$AMD conversation
Very Bad days ahead for longs. SELL before it is too late.

Reply35
USstockCasino
USstockCasino6 minutes ago
$IQ conversation
Telling the truth is not bashing. I used to own this scam, but I got rid of it above $30.00. It is a Pump and Dump SCAM! Didn't you see how it fell by 14% early in the morning within seconds??? You know what that means? Owners are dumping blocks. You are paying for worthless shares. Get rid of this SCAM asap!

Reply12
USstockCasino
USstockCasino9 minutes ago
$AMD conversation
Morningstar set $9.00 fair value for $AMD BUBBLE which is a way overoptimistic, while Citigroup has $4.00 PT for this garbage! I am just telling the reality. You keep pumping this BUBBLE all day long. Do your DD and see how garbage $AMD is. Just click financials and see the reality!

ReplyReplies (1)35
USstockCasino
USstockCasino11 minutes ago
$AMD conversation
If you are buying now, you have to be prepared to wake up 60% LOSSES!!!

ReplyReplies (2)34
USstockCasino
USstockCasino14 minutes ago
$MU conversation
These cheap prices are gift.

ReplyReplies (1)3
USstockCasino
USstockCasino14 minutes ago
$STM conversation
Going below $2.00 again! DO NOT try to catch falling knife. This stock will be down at least for 10 years. Do not hope for free money. Next hype will be in 10 years.

Reply2
USstockCasino
USstockCasino17 minutes ago
$AMD conversation
$AMD pigs will get slaughtered today. At least 50% FALL is coming!

ReplyReplies (1)48
USstockCasino
USstockCasino20 minutes ago
$MMM conversation
It is a JOKE! Despite of terrible ER stock went up again!

Reply2
Show More
More
",6 months ago,Richardm
117,"Broke $100 handle. I'm buying here.
",6 months ago,VROD
118,"Won't the dividends have some kind positive the rest of the week?
",6 months ago,diogenese19348
119,"Heading to 75...
",6 months ago,Anonymous
120,"if i were you guys i would run, MU has been crushed and all of this sector is about to be hammered!
",6 months ago,Matiul
121,"This news is already priced in to semi stocks they've been selling off for weeks, sell your shares at the open and at 10;30 the share buy back will get them.
",6 months ago,Josh Fold
122,"I can't imagine that 5% drop is going to hold when the market opens. If it does I have some cash to put in.
",6 months ago,ndhickli
123,"semi sector in a downward spiral tomorrow...TXN CFO in CC says we have entered a slowdown across the board...nasty nasty news...yikes...stock will undercut support of 94..into low 80's and take all other semi's with it...
watch INTC report on Thursday...I think I need to go to sleep and wake up a year from now...
",6 months ago,whooz yor daddy
124,"$TXN missed. What will happen $Amd tomorrow
",6 months ago,A.Miah
125,"This is a disaster for tech and so far no one cares on the QQQ futures. Amazing.
",6 months ago,CODXdog
126,"$TXN Not doing us any favors with forcasts!
",6 months ago,Johnnywvw54
127,"JNPR up TXN down
",6 months ago,ndhickli
128,"Dear god Texas Instruments is getting gutted in after hours after earnings. $TXN
",6 months ago,Rich
129,"I bet TXN sees $85 tomorrow.
",6 months ago,ndhickli
